,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,1.314,0.04,0.0,0.2964571585917896,0.9087622069797572,0.2050229527050785,0.4070713268400688,0.15086857240266277,0.551817066674182
1,1.335,0.1,0.0,0.2965269007115627,0.9073900019300677,0.20888786553583513,0.4015772980515507,0.15200674118567659,0.5496128092848432
2,1.355,0.15,0.0,0.29659716318934526,0.9060498536474381,0.21270245526728904,0.39610098913689096,0.1531417301204591,0.5473978500561023
3,1.375,0.21,0.0,0.29666785023348824,0.9047428157306291,0.2164651106393377,0.3906442140148462,0.1542728629294177,0.5451729741104085
4,1.395,0.26,0.0,0.29673886224779267,0.9034699236216378,0.22017426307959104,0.3852087673697711,0.1553994613265753,0.5429389739008493
5,1.416,0.32,0.0,0.29681009581935164,0.902232193511784,0.2238283879377633,0.3797964235461454,0.15652084567100374,0.5406966485272175
6,1.436,1.07,0.0,0.2968814437101328,0.9010306212609797,0.22742600564731358,0.3744089354871008,0.157636335622842,0.5384468030454643
7,1.456,1.12,0.0,0.2969527948523857,0.8998661813312295,0.23096568281329377,0.3690480337165612,0.15874525080044166,0.5361902477715049
8,1.476,1.18,0.0,0.2970240343479476,0.8987398257353776,0.2344460332255465,0.3637154253644276,0.15984691143714486,0.5339277975803449
9,1.537,1.23,0.0,0.29709504347151466,0.8976524830020893,0.23786571879657376,0.35841279323407005,0.16094063903615877,0.5316602712015043
10,1.598,1.29,0.08,0.29716569967792916,0.8966050571580348,0.24122345042357218,0.35314179491121916,0.16202575702195185,0.5293884905117217
11,1.64,1.34,0.2,0.2972358766135206,0.8955984267282339,0.2445179887742851,0.34790406191322004,0.16310159138656324,0.5271132798259307
12,1.701,1.4,0.13,0.2973054441314982,0.8946334437555611,0.24774814499643424,0.34270119887756095,0.164167471329211,0.524835465187481
13,1.761,1.45,0.14,0.29737426831134317,0.8937109328404766,0.2509127813505692,0.33753478278864263,0.16522272988762585,0.5225558736585216
14,1.823,1.51,0.27,0.2974422114821045,0.8928316902020788,0.25401081176626467,0.33240636224186,0.16626670455961928,0.5202753326113553
15,1.886,1.56,0.26,0.297509132249476,0.8919964827615168,0.2570412023217468,0.32731745674410223,0.167298737913478,0.5179946690214684
16,1.927,1.62,0.21,0.29757488552652606,0.8912060472486827,0.26000297164718683,0.32226955604976903,0.16831817818583888,0.5157147087628486
17,1.988,1.67,0.3,0.2976393225679252,0.890461089332968,0.2628951912520107,0.31726411953137756,0.169324379865758,0.5134362759061183
18,2.05,1.73,0.34,0.2977022910074905,0.8897622827787347,0.26571698577665065,0.3123025755838371,0.17031670426374879,0.5111601920199178
19,2.111,1.78,0.27,0.297763634898831,0.8891102686260306,0.2684675331692387,0.3073863210614525,0.17129452006461915,0.5088872754759047
20,2.195,1.84,0.35,0.2978231947588402,0.8885056543969806,0.2711460647878256,0.30251672074672853,0.17225720386298057,0.5066183407577175
21,2.218,1.89,0.46,0.2978808076137621,0.8879490133282342,0.2737518654288048,0.2976951068500822,0.17320414068034976,0.504354197774256
22,2.259,1.95,0.41,0.29793630704754037,0.8874408836298059,0.2762842732823478,0.2929227785396252,0.17413472446281517,0.5020956511776917
23,2.302,2.0,0.4,0.2979895232521508,0.8869817677706232,0.27874267981576795,0.28820100150026323,0.17504835855830864,0.4998434996866823
24,2.405,2.06,0.53,0.2980402830796026,0.8865721317910863,0.281126529585813,0.2835310075214652,0.17594445617260981,0.49759853541533344
25,2.425,2.11,0.51,0.29808841009528997,0.8862124046428929,0.28343531998095944,0.27891399411311424,0.1768224408033075,0.49536154320845954
26,2.467,2.17,0.47,0.2981337246323786,0.8859029775563101,0.2856686008948629,0.27435112414884655,0.17768174665102635,0.49313329998367444
27,2.569,2.22,0.58,0.2981760438469172,0.8856442034349613,0.28782597433219154,0.2698435255362586,0.1785218190073089,0.4909145740807862
28,2.59,2.28,0.61,0.2982151817733613,0.8854363962780842,0.28990709394817876,0.26539229091333116,0.1793421146186282,0.48870612461889684
29,2.633,2.33,0.54,0.2982509493801855,0.885279830630097,0.2919116645233689,0.26099847737040976,0.18014210202608852,0.4865087008615952
30,2.715,2.39,0.61,0.2982831546252467,0.885174741057223,0.29383944137518025,0.25666310619711913,0.18092126188045501,0.48432304159067485
31,2.736,2.44,0.68,0.29831160251055905,0.8851213216508943,0.2956902297080683,0.25238716265366173,0.18167908723223894,0.4821498744888976
32,2.799,2.5,0.63,0.2983360951361568,0.8851197255576699,0.2974638839042509,0.24817159576600892,0.1824150837966461,0.47998991553241444
33,2.861,2.55,0.63,0.2983564317527519,0.8851700645354966,0.29916030675711763,0.24401731814451802,0.18312877019327128,0.47784386839354
34,2.923,2.61,0.75,0.29837240881291854,0.8852724085362684,0.30077944864957745,0.23992520582552118,0.1838196781605038,0.47571242385462514
35,2.965,2.66,0.72,0.29838382002055336,0.8854267853147854,0.3023213066797134,0.23589609813540308,0.1844873527446974,0.47359625923379156
36,3.026,2.72,0.68,0.2983904563783733,0.8856331800642915,0.30378592373621294,0.23193079757664098,0.18513135246424248,0.4714960378233089
37,3.088,2.77,0.76,0.2983921062332364,0.8858915350788001,0.30517338752610557,0.22803006973524964,0.18575124944877125,0.4694124083413946
38,3.15,2.83,0.76,0.2983885553191226,0.886201749442374,0.3064838295573974,0.2241946432090542,0.18634662955381953,0.4673460043981977
39,3.191,2.88,0.68,0.29837958679767923,0.8865636787454615,0.307717424079251,0.2204252095562007,0.1869170924513516,0.46529744397673106
40,3.295,2.94,0.72,0.2983649812962974,0.8869771348283753,0.3088743869824109,0.21672242326334062,0.1874622516966192,0.46326732892956346
41,3.315,2.99,0.76,0.2983445169437154,0.8874418855520578,0.3099549746626233,0.21308690173298883,0.18798173477188346,0.4612562444921622
42,3.357,3.05,0.7,0.2983179694031584,0.8879576545963971,0.31095948284986696,0.2095192252896212,0.18847518310756559,0.4592647588138662
43,3.419,3.1,0.74,0.2982851119030169,0.8885241212864838,0.31188824540625393,0.2060199372041366,0.18894225208142343,0.45729342250753907
44,3.459,3.16,0.85,0.29824571526507415,0.8891409204473274,0.31274163309547703,0.20258954373636948,0.18938261099638354,0.45534276821894515
45,3.522,3.21,0.81,0.2981995479303136,0.8898076422876129,0.31352005232669083,0.1992285141953656,0.18979594303771474,0.4534133102168081
46,3.585,3.27,0.76,0.2981463759823721,0.8905238323131105,0.3142239438757182,0.19593728101713775,0.1901819452103004,0.4515055440043697
47,3.708,3.32,0.82,0.2980859631687402,0.8912889912703544,0.31485378158648597,0.19271623985962585,0.19054032825686493,0.44961994595311766
48,3.75,3.38,0.83,0.2980180709198537,0.8921025751211937,0.3154100710556078,0.18956574971459256,0.19087081655810967,0.44775697295923156
49,3.77,3.43,0.74,0.2979424583662584,0.8929639950487983,0.31589334830305743,0.18648613303617437,0.19117314801578872,0.44591706212325555
50,3.811,3.49,0.79,0.2978588823540663,0.8938726174957343,0.31630417843185044,0.18347767588582534,0.19144707391980423,0.4441006304535197
51,3.851,3.54,0.82,0.29776709745894386,0.8948277642347923,0.31664315427960293,0.18054062809344013,0.19169235880044228,0.4423080745938417
52,3.911,3.6,0.73,0.297666855998891,0.895828712473349,0.3169108950647631,0.17767520343452498,0.19190878026690084,0.44053977057604865
53,3.974,3.65,0.7,0.29755790804607735,0.896874694992146,0.31710804503022183,0.17488157982338934,0.19209612883328914,0.4387960735978551
54,4.036,3.71,0.77,0.29744000143800287,0.8979649003194611,0.31723527208691626,0.17215989952243757,0.19225420773330185,0.43707731782659787
55,4.057,3.76,0.69,0.29731288178825876,0.8990984729416949,0.31729326645997913,0.16951026936767655,0.19238283272478254,0.4353838162292658
56,4.12,3.82,0.63,0.29717629249718763,0.9002745135513759,0.31728273933994594,0.1669327610104969,0.1924818318853804,0.4337158604291803
57,4.183,3.87,0.74,0.2970299747627552,0.901492079333528,0.317204421541502,0.16442741117566137,0.19255104540048454,0.4320737205895756
58,4.223,3.93,0.73,0.2968736675919599,0.9027501842912496,0.31705906217221674,0.16199422193527602,0.19259032534460532,0.43045764532421615
59,4.305,3.98,0.62,0.29670710781311005,0.9040477996112606,0.3168474273136851,0.15963316099838917,0.19259953545736141,0.4288678616350938
