,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,0.039,24.63,5.26,1.0,1.0,1.0,1.0,0.8490284865972868,1.0
1,0.113,0.04,0.0,0.981985926886428,0.9818583223856207,0.9820573204498556,0.981709281225441,0.8337432292878639,0.9816949429080146
2,0.134,0.1,0.0,0.9639747752587094,0.9637251005148544,0.9641190617932182,0.963427875597419,0.8184477553449058,0.9634014169151223
3,0.178,0.15,0.0,0.9459739472703343,0.9456077405780814,0.9461925163667623,0.9451633087554885,0.8031485318475319,0.94512690640932
4,0.239,0.21,0.0,0.9279908352648284,0.9275136335887562,0.9282849644788504,0.9269230911954561,0.787852033930692,0.926878878068967
5,0.3,0.26,0.0,0.9100328145020979,0.9094501481498845,0.9104036673217278,0.908714710878188,0.7725647384155887,0.9086647735599588
6,0.348,0.32,0.0,0.8921072359292923,0.8914246232693323,0.8925558599317984,0.8905456258866614,0.7572931174562255,0.8904920022851126
7,0.407,0.37,0.0,0.8742214190113249,0.8734443612384761,0.874748744212335,0.8724232571462541,0.7420436322161726,0.8723679342002736
8,0.49,0.43,0.0,0.8563826446353988,0.8555166205879361,0.8569894820322266,0.8543549812224489,0.7268227265888658,0.8542998927108911
9,0.512,0.48,0.0,0.8385981481030983,0.8376486091333761,0.8392851884136362,0.8363481232093473,0.7116368209739936,0.8362951476620627
10,0.574,0.54,0.0,0.8208751122228254,0.8198474771236236,0.8216429248207232,0.8184099497216015,0.6964923061217844,0.8183609084343151
11,0.616,0.59,0.04,0.803220660514622,0.8021203105026363,0.8040696925608852,0.800547662001625,0.6813955370562645,0.8005043171566798
12,0.678,0.65,0.11,0.7856418505386509,0.784474124296152,0.7865724263092719,0.7827683891532059,0.6663528270878493,0.7827324420479148
13,0.74,0.7,0.02,0.7681456673578505,0.7669158561331864,0.7691579877665876,0.7650791815119734,0.6513704419249368,0.7650522708960532
14,0.781,0.76,0.04,0.7507390171444871,0.749452359911906,0.7518331594594229,0.7474870041625372,0.6364545938935219,0.747470704685784
15,0.844,0.81,0.19,0.7334287209395417,0.7320903996187837,0.7346046386915613,0.7299987306115394,0.6216114362732148,0.7299945513825153
