,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
0,0.064,0.04,0.0,0.03156949336050919,0.1555356581608725,0.0,0.18037665661902444,0.0,0.14849363185340286
1,0.126,0.1,0.0,0.03362402772789614,0.15294052987832996,0.003221437145579874,0.17914315938145423,0.0012461507895835321,0.14680674559130616
2,0.188,0.15,0.0,0.035665542425109296,0.1503607567360705,0.0064292760616540615,0.17790888414144587,0.0024951426739968563,0.1451284721397544
3,0.271,0.21,0.0,0.037693005705729025,0.1477970322974184,0.009622164117058702,0.1766742060979599,0.0037464442167366796,0.14345945918857522
4,0.292,0.26,0.0,0.03970539401361951,0.1452500278334646,0.012798762363171448,0.17543949706756143,0.004999520993427597,0.14180034681568926
5,0.396,0.32,0.0,0.04170169305943072,0.1427203918507712,0.015957746935227796,0.17420512512651942,0.00625383611856942,0.1401517670364521
6,0.416,0.37,0.0,0.04368089889670778,0.14020874966686772,0.019097810440606454,0.17297145426346328,0.007508850780233344,0.13851434337589538
7,0.479,0.43,0.0,0.04564201899654591,0.1377157030339655,0.022217663332321325,0.17173884404330092,0.008764024782091578,0.1368886904648276
8,0.52,0.48,0.0,0.04758407331972207,0.13524182981117436,0.0253160352659699,0.17050764928307263,0.01001881709214269,0.1352754136607074
9,0.583,0.54,0.0,0.04950609538522669,0.1327876836853676,0.02839167643839682,0.169278219740385,0.011272686397471464,0.13367510869415572
10,0.624,0.59,0.03,0.0514071333341082,0.1303537939407056,0.03144335890633738,0.1680508998150432,0.012525091664357682,0.13208836134192797
11,0.686,0.65,0.07,0.053286250987529434,0.12794066527670392,0.03446987788330783,0.1668260282644774,0.01377549270302557,0.13051574712711747
12,0.749,0.7,0.05,0.05514252889791844,0.12554877767462128,0.03747005301300808,0.16560393793354758,0.015023350736311171,0.1289578310472911
13,0.811,0.76,0.05,0.056975065392085765,0.12317858631182717,0.040442729617506064,0.16438495549929508,0.016268128971526595,0.1274151673311472
14,0.871,0.81,0.07,0.058782977605188774,0.12083052152363002,0.04338677991850075,0.16316940123114798,0.017509293174814436,0.12588829922413208
15,0.912,0.87,0.08,0.06056540250444587,0.11850498881178705,0.046301104230024356,0.16195758876693817,0.018746312247297704,0.12437775880330104
16,0.995,0.92,0.07,0.06232149790151464,0.11620236889865658,0.04918463212103473,0.16074982490486872,0.019978658802329963,0.12288406682158817
17,1.014,0.98,0.07,0.06405044345242711,0.11392301782577423,0.052036323546445266,0.15954640941135034,0.021205809743142026,0.12140773258155284
18,1.157,1.03,0.13,0.06575144164393862,0.11166726709552449,0.054855169945232485,0.1583476348444612,0.022427246840172922,0.11994925383856211
19,1.178,1.09,0.1,0.06742371876510325,0.10943542385449224,0.05764019530433426,0.15715378639270658,0.023642457307363914,0.11850911673323729
20,1.198,1.14,0.1,0.06906652586284323,0.10722777111699375,0.060390457187093564,0.15596514172875825,0.024850934376686746,0.11708779575280699
21,1.218,1.2,0.13,0.07067913968023513,0.10504456802719356,0.06310504772501994,0.15478197087788576,0.026052177870176645,0.11568575372074573
22,1.28,1.25,0.12,0.0722608635762043,0.10288605015809787,0.0657830945716594,0.15360453610079008,0.027245694768743233,0.11430344181378661
23,1.34,1.31,0.1,0.07381102842529298,0.10075242984561446,0.06842376181738899,0.15243309179049708,0.028430999777028464,0.11294129960518082
24,1.402,1.36,0.12,0.07532899349614718,0.09864389655580669,0.07102625086398584,0.1512678843828917,0.02960761588356703,0.11159975513297359
25,1.485,1.42,0.13,0.07681414730735753,0.09656061728342438,0.0735898012578654,0.15010915228039207,0.03077507491548359,0.11027922499205278
26,1.505,1.47,0.11,0.07826590845929435,0.09450273697974408,0.07611369148092795,0.14895712578820333,0.031932918086934076,0.10898011444876428
27,1.566,1.53,0.13,0.07968372644058763,0.09247037900772194,0.078597239697979,0.14781202706258892,0.03308069654046857,0.1077028175769551
28,1.626,1.58,0.13,0.08106708240791098,0.0904636456224691,0.08103980445969457,0.14667407007065497,0.034217971880465416,0.10644771741436944
29,1.688,1.64,0.11,0.08241548993772142,0.08848261847511185,0.08344078536009546,0.14554346056123627,0.03534431669776023,0.1052151861383671
30,1.793,1.69,0.13,0.0837284957485744,0.08652735913819294,0.08579962364747669,0.144420396046578,0.03645931508456919,0.1040055852599391
31,1.812,1.75,0.16,0.08500568039257968,0.08459790965085455,0.08811580278770906,0.14330506579459643,0.037562563138780126,0.10281926583495477
32,1.852,1.8,0.19,0.08624665891449465,0.08269429308206755,0.09038884897880484,0.14219765083155825,0.03865366945665922,0.1016565686914994
33,1.894,1.86,0.2,0.08745108147685232,0.0808165141101821,0.09261833161561697,0.14109832395505356,0.039732255612999944,0.1005178246720778
34,1.934,1.91,0.23,0.08861863394939731,0.07896455961713668,0.09480386370352474,0.14000724975717296,0.04079795662773684,0.0994033548893778
